BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,TotalInquiries,BankcardUtilization,DebtToIncomeRatio
.164990,739,10,8.000000,.870000,.110000
.301310,659,7,2.000000,.940000,.300000
.209330,739,15,6.000000,.390000,
.158330,799,21,5.000000,.250000,.280000
.202680,679,10,3.000000,.790000,
.129920,759,23,4.000000,.460000,.180000
.312930,739,14,21.000000,.140000,.380000
.358380,659,5,4.000000,.520000,.110000
.113190,799,16,3.000000,.200000,.220000
.276230,699,6,4.000000,.970000,.260000
.233180,759,11,4.000000,.430000,.130000
.302850,779,3,3.000000,.240000,
.357970,779,11,22.000000,.000000,.270000
.219350,719,13,3.000000,.840000,.360000
.295370,699,11,4.000000,.920000,.400000
.278170,679,8,5.000000,.940000,.150000
.189130,679,6,6.000000,.570000,.220000
.212900,659,8,2.000000,.750000,.140000
.211150,719,21,7.000000,.570000,.340000
.253590,659,6,1.000000,.920000,.190000
.242460,719,9,3.000000,.300000,.480000
.181970,719,10,6.000000,.910000,.210000
.148160,719,6,5.000000,.310000,.200000
.196300,719,16,6.000000,.890000,.300000
.067260,819,12,1.000000,.200000,.300000
.242820,739,7,6.000000,.860000,.290000
.140390,699,7,3.000000,.360000,.270000
.169690,699,10,2.000000,.290000,.240000
.112190,739,13,4.000000,.530000,.100000
.227120,679,5,.000000,.710000,.110000
.351320,739,5,2.000000,.080000,
.242520,719,14,3.000000,.440000,.210000
.112960,739,6,2.000000,.520000,.140000
.124000,699,8,1.000000,.920000,.170000
.188370,699,11,3.000000,.750000,.310000
.181830,679,20,4.000000,.690000,.300000
.242460,719,7,1.000000,.950000,.290000
.136450,819,10,8.000000,.010000,.120000
.227840,699,18,5.000000,.820000,.330000
.357970,699,6,3.000000,.680000,
.103750,699,8,2.000000,.290000,.300000
.233180,739,12,2.000000,.380000,.200000
.356430,659,16,7.000000,.380000,.500000
.234770,679,5,.000000,.900000,.080000
.358430,739,1,1.000000,.000000,
.179820,719,8,6.000000,.310000,
.089300,779,11,8.000000,.040000,.090000
.246140,659,8,4.000000,.840000,.200000
.124610,719,4,1.000000,.730000,.240000
.152230,679,11,2.000000,.810000,.260000
.234770,739,7,3.000000,.450000,.210000
.257810,779,4,2.000000,.030000,.350000
.194220,699,6,.000000,.670000,.170000
.356430,659,5,2.000000,.030000,.390000
.154490,739,7,4.000000,.400000,.210000
.298420,679,15,12.000000,.960000,.360000
.213720,759,6,.000000,.090000,.390000
.216870,659,8,7.000000,.690000,.200000
.125280,819,16,9.000000,.160000,.140000
.357970,679,8,10.000000,.750000,.060000
.189650,719,9,6.000000,.370000,.230000
.137990,779,9,2.000000,.350000,
.159360,719,4,7.000000,.170000,.160000
.223620,699,9,2.000000,.500000,.280000
.225050,699,20,3.000000,.440000,.470000
.079220,779,8,2.000000,.390000,.170000
.357970,679,6,1.000000,.930000,.240000
.069980,799,11,2.000000,.530000,.280000
.158330,799,5,5.000000,.030000,.070000
.125280,759,8,3.000000,.450000,.190000
.289180,679,11,5.000000,.700000,.380000
.202170,659,17,12.000000,.930000,.190000
.167700,659,14,10.000000,.730000,.200000
.161470,779,12,1.000000,.270000,.650000
.272850,659,8,1.000000,.940000,.250000
.193640,799,10,3.000000,.810000,.420000
.202170,679,10,3.000000,.860000,.310000
.152600,699,7,4.000000,.630000,.160000
.352440,699,1,4.000000,.000000,
.176850,739,21,2.000000,.490000,.200000
.149650,819,6,1.000000,.140000,.100000
.164990,779,6,4.000000,.690000,.170000
.235300,759,6,11.000000,.010000,.160000
.117660,739,15,3.000000,.650000,.160000
.212230,679,10,10.000000,.670000,.130000
.324360,679,16,6.000000,.910000,.410000
.227120,699,10,3.000000,.650000,.260000
.202000,659,18,6.000000,.600000,.140000
.215760,679,12,15.000000,.670000,.180000
.067990,799,11,9.000000,.010000,.130000
.222830,719,9,3.000000,.970000,.280000
.162940,719,11,1.000000,.910000,
.232500,699,5,7.000000,.790000,.210000
.305320,739,4,5.000000,.560000,
.356430,739,10,10.000000,.100000,.180000
.120810,759,18,3.000000,.220000,.220000
.210250,719,13,5.000000,.610000,.270000
.356430,699,1,2.000000,.820000,
.204360,779,12,3.000000,.250000,.500000
.227120,659,7,5.000000,.940000,.340000
.185550,699,12,6.000000,.630000,.290000
.357970,759,4,2.000000,.890000,
.257810,779,9,7.000000,.090000,.210000
.200400,719,14,3.000000,.790000,
.313750,759,8,10.000000,.250000,.160000
.193230,739,7,2.000000,.780000,.240000
.153240,759,10,1.000000,.660000,.160000
.094340,719,14,.000000,.840000,.220000
.153240,759,6,7.000000,.680000,.190000
.351320,779,13,6.000000,.200000,.250000
.223620,759,11,1.000000,.490000,
.250130,699,13,10.000000,.450000,.350000
.210250,699,5,2.000000,.900000,.150000
.125280,799,8,2.000000,.610000,.150000
.357970,779,4,4.000000,.000000,.250000
.136970,679,23,4.000000,.790000,.140000
.353560,699,42,2.000000,.920000,.540000
.162940,719,8,1.000000,.950000,.210000
.181920,779,2,3.000000,.010000,.050000
.149650,819,14,5.000000,.140000,.180000
.198590,679,14,4.000000,.900000,.350000
.268950,659,4,5.000000,.970000,.190000
.234380,679,18,7.000000,.770000,.240000
.171740,719,26,1.000000,.720000,.300000
.226930,779,18,4.000000,.200000,.350000
.182750,679,9,.000000,.950000,.180000
.235400,719,21,3.000000,.880000,.240000
.232500,799,8,7.000000,.000000,.040000
.212900,699,19,2.000000,.950000,
.324460,659,11,9.000000,.870000,.190000
.175220,739,9,3.000000,.470000,.140000
.248560,659,5,4.000000,.000000,.130000
.357970,699,8,11.000000,.660000,.310000
.173590,659,7,3.000000,.580000,.150000
.223620,759,10,2.000000,.000000,.290000
.192360,719,11,4.000000,.820000,.220000
.167130,739,21,5.000000,.200000,.210000
.332150,659,9,4.000000,.730000,.080000
.213720,759,7,2.000000,.170000,.090000
.341170,659,3,1.000000,.450000,.390000
.126910,739,7,.000000,.160000,.300000
.167130,759,6,1.000000,.330000,.240000
.213420,679,8,6.000000,.700000,.250000
.277760,679,14,13.000000,.760000,.260000
.204620,719,3,4.000000,.390000,.140000
.146580,739,8,3.000000,.500000,.150000
.387230,739,16,12.000000,.420000,.290000
.339730,659,13,7.000000,.890000,.270000
.215660,739,19,8.000000,.580000,.350000
.285440,699,17,5.000000,.750000,
.170610,719,21,.000000,.790000,.160000
.358380,699,5,11.000000,.080000,.110000
.112960,739,16,5.000000,.420000,.450000
.216490,679,9,.000000,.480000,.390000
.137990,739,10,6.000000,.790000,.180000
.335530,679,10,10.000000,.360000,.050000
.257810,759,7,2.000000,1.010000,.090000
.223900,699,9,5.000000,.950000,.430000
.205240,699,10,9.000000,.940000,.200000
.292540,679,11,8.000000,.990000,.210000
.049350,819,6,4.000000,.040000,.040000
.224560,719,2,10.000000,.470000,
.163240,679,8,5.000000,.930000,.140000
.150770,679,9,3.000000,.900000,.130000
.300080,639,7,5.000000,.850000,
.357970,679,11,4.000000,.710000,.280000
.167320,659,8,11.000000,.770000,.140000
.103750,759,13,2.000000,.590000,.210000
.203470,699,12,3.000000,.870000,.330000
.219450,719,16,2.000000,.770000,.340000
.317900,639,8,8.000000,.900000,.150000
.181830,659,14,8.000000,.530000,.170000
.413550,699,13,1.000000,.900000,
.090650,779,10,4.000000,.570000,.280000
.356430,699,3,2.000000,.790000,.110000
.176010,699,7,5.000000,.330000,.290000
.353560,739,11,2.000000,.780000,
.325760,659,10,9.000000,.920000,
.116950,819,18,6.000000,.170000,.090000
.261490,679,8,2.000000,.670000,.240000
.357970,759,1,4.000000,.000000,
.245630,659,14,4.000000,.750000,.350000
.280320,719,13,.000000,.650000,
.353560,719,10,.000000,.240000,1.190000
.214990,739,14,6.000000,.710000,
.310020,679,22,5.000000,.450000,.250000
.208080,699,7,.000000,.940000,.410000
.212900,679,8,7.000000,.880000,.150000
.146580,699,10,2.000000,.360000,.220000
.345880,699,17,4.000000,.850000,.460000
.292540,639,11,5.000000,.980000,.180000
.200530,659,7,.000000,.570000,.180000
.300080,679,13,6.000000,1.000000,.350000
.374530,659,10,6.000000,.970000,.110000
.192360,739,7,8.000000,.710000,.170000
.357970,739,12,4.000000,.000000,.260000
.211560,799,16,4.000000,.190000,.210000
.097360,759,11,1.000000,.200000,.210000
.353560,659,7,13.000000,.760000,.160000
.176490,719,8,.000000,.630000,
.206130,679,8,1.000000,.850000,.150000
.245630,679,18,2.000000,.880000,.480000
.227420,679,9,9.000000,.430000,.330000
.227730,719,10,7.000000,.770000,
.068280,859,16,1.000000,.080000,.120000
.234620,779,6,6.000000,.190000,.200000
.357970,719,19,1.000000,.790000,.360000
.185180,779,10,.000000,.200000,.520000
.155380,799,4,1.000000,.050000,.070000
.313750,739,13,3.000000,.430000,
.202000,719,9,1.000000,.930000,.170000
.310320,699,8,22.000000,.230000,.130000
.272850,699,7,3.000000,.450000,.130000
.391530,619,4,10.000000,.940000,.160000
.137990,759,10,.000000,.840000,.260000
.200530,699,13,2.000000,.540000,.420000
.085910,799,7,3.000000,.010000,.090000
.202170,719,8,.000000,.510000,.480000
.358380,659,8,4.000000,.900000,.210000
.115480,719,10,1.000000,.430000,.260000
.305320,759,9,9.000000,.240000,.400000
.191080,779,8,1.000000,.220000,
.141470,739,33,4.000000,.510000,
.242460,759,12,13.000000,.990000,.240000
.213420,719,5,.000000,1.000000,.270000
.169690,699,14,1.000000,.870000,.250000
.195400,679,4,3.000000,.650000,.100000
.161510,719,8,3.000000,.460000,.170000
.336080,739,7,1.000000,.670000,
.115630,719,14,1.000000,.930000,.120000
.357970,699,4,2.000000,.820000,
.216480,659,24,8.000000,.950000,.370000
.276370,779,12,3.000000,.150000,
.120810,739,8,2.000000,.560000,.230000
.189900,679,11,1.000000,.770000,.330000
.090300,779,18,4.000000,.210000,.350000
.301820,659,9,9.000000,.650000,.210000
.213800,739,9,.000000,.940000,.530000
.192360,779,9,8.000000,.300000,.210000
.130680,779,12,8.000000,.240000,.110000
.302850,759,17,.000000,.720000,.520000
.345880,679,19,16.000000,.870000,.380000
.302850,659,7,3.000000,.770000,.130000
.358380,759,4,.000000,.590000,
.332860,759,16,3.000000,.360000,.710000
.374530,679,5,9.000000,.000000,
.189650,719,8,2.000000,.980000,.230000
.295100,759,10,10.000000,.550000,.320000
.176110,739,16,7.000000,.590000,.260000
.335530,679,5,7.000000,1.000000,.090000
.173590,679,5,5.000000,.580000,.140000
.357970,719,4,1.000000,.000000,.110000
.209840,699,8,4.000000,.200000,.280000
.280320,659,9,8.000000,.690000,.160000
.126140,719,15,.000000,.380000,.120000
.204620,699,11,2.000000,.490000,.080000
.357970,719,6,.000000,.880000,
.126910,739,12,4.000000,.250000,
.277760,679,8,13.000000,.940000,.150000
.068280,819,6,1.000000,.080000,.090000
.202680,679,9,13.000000,.600000,.150000
.266810,639,14,3.000000,.760000,.570000
.265280,659,6,1.000000,.790000,.380000
.310320,699,12,9.000000,.920000,.250000
.270600,719,2,2.000000,.000000,.140000
.253710,699,13,11.000000,.690000,.300000
.274620,799,12,3.000000,.420000,.280000
.236560,739,4,2.000000,.250000,.150000
.139420,819,10,.000000,.370000,.250000
.176110,739,13,8.000000,.650000,.270000
.132270,839,24,.000000,.230000,.390000
.188370,679,11,10.000000,.710000,.250000
.188370,779,8,6.000000,.000000,.410000
.093330,799,18,3.000000,.650000,.070000
.326800,799,14,11.000000,.000000,.160000
.283390,679,1,7.000000,.160000,.070000
.323270,679,9,6.000000,.440000,.200000
.129920,799,8,9.000000,.410000,.160000
.310320,679,13,4.000000,.650000,.450000
.202000,679,8,1.000000,.880000,.100000
.285440,679,12,9.000000,.640000,.310000
.185260,699,12,2.000000,.910000,.450000
.305320,659,9,3.000000,.930000,.180000
.309000,739,4,4.000000,.440000,
.193640,759,8,1.000000,.500000,.300000
.142060,659,12,7.000000,.100000,.150000
.253300,659,19,9.000000,.760000,.390000
.248070,719,17,3.000000,.780000,.520000
.227730,679,19,8.000000,.160000,.260000
.213420,739,16,8.000000,.690000,.400000
.339730,659,3,10.000000,.000000,.100000
.261490,699,18,.000000,.600000,.570000
.272850,739,19,3.000000,.680000,.330000
.280320,739,7,2.000000,.520000,.210000
.127160,819,8,6.000000,.410000,.180000
.274620,719,20,3.000000,.720000,.180000
.358380,679,10,17.000000,1.060000,.290000
.208080,659,4,2.000000,.890000,.160000
.137990,679,4,5.000000,.500000,.130000
.196450,759,11,.000000,.250000,
.218320,719,13,15.000000,.140000,.190000
.122740,759,13,2.000000,.880000,.290000
.144530,779,7,2.000000,.470000,.130000
.348870,619,7,13.000000,.950000,.310000
.231210,659,13,15.000000,.650000,.250000
.131890,679,9,.000000,.840000,.260000
.352850,719,11,4.000000,1.020000,.200000
.136360,719,12,2.000000,.820000,.240000
.111550,779,3,10.000000,.020000,
.344080,679,19,4.000000,.880000,.400000
.294860,719,14,2.000000,.660000,
.115630,759,9,1.000000,.380000,.270000
.127820,839,10,10.000000,.130000,.070000
.305320,799,2,.000000,.000000,.170000
.374530,659,3,2.000000,.000000,.120000
.357970,679,9,.000000,.970000,.400000
.171510,659,10,3.000000,.610000,.320000
.227730,679,11,5.000000,.920000,.410000
.288510,759,17,5.000000,.840000,.340000
.083250,839,11,5.000000,.070000,.070000
.274620,719,13,6.000000,.440000,.200000
.158440,739,24,3.000000,.720000,.300000
.245890,719,8,2.000000,.720000,.280000
.292540,659,8,3.000000,.610000,.350000
.153750,739,5,.000000,.290000,.110000
.181970,699,7,3.000000,.910000,.220000
.153240,739,8,1.000000,.770000,.280000
.159360,719,8,3.000000,.140000,.190000
.200650,719,20,4.000000,.590000,.320000
.143280,799,6,5.000000,.210000,.220000
.206260,699,21,1.000000,.970000,.480000
.170610,759,8,4.000000,.740000,.300000
.312930,679,12,2.000000,.500000,.380000
.242050,739,10,3.000000,.820000,
.357970,719,9,6.000000,.550000,.390000
.090000,759,10,2.000000,.320000,.140000
.132270,779,19,8.000000,.170000,.220000
.310120,699,15,4.000000,.830000,.490000
.295880,699,4,2.000000,.150000,.110000
.120810,759,7,.000000,.900000,.210000
.313750,819,6,1.000000,.000000,.240000
.183160,659,11,6.000000,.890000,.210000
.112960,739,6,3.000000,.490000,.310000
.175220,739,13,8.000000,.600000,.260000
.163040,719,14,6.000000,.550000,.100000
.233180,699,11,3.000000,.760000,.280000
.293410,719,5,5.000000,.790000,.520000
.245890,679,6,1.000000,.850000,.230000
.356430,679,17,10.000000,.520000,.550000
.325380,679,14,3.000000,.190000,
.163240,719,11,1.000000,.450000,.230000
.087920,859,10,3.000000,.010000,.040000
.175320,719,7,.000000,.680000,.180000
.265280,719,11,4.000000,.480000,
.117600,819,12,5.000000,.140000,.170000
.154250,759,21,4.000000,.360000,.140000
.234380,679,14,.000000,.910000,.150000
.125280,739,8,4.000000,.610000,.170000
.200400,699,8,5.000000,.950000,.370000
.325380,699,3,2.000000,.000000,.170000
.163610,719,11,11.000000,.600000,.410000
.357970,719,9,5.000000,.910000,.460000
.225750,699,12,2.000000,.610000,.270000
.203580,679,14,4.000000,.970000,.190000
.193640,719,10,.000000,.810000,.330000
.242820,699,8,1.000000,.890000,.220000
.242520,759,16,9.000000,.010000,.320000
.265280,739,11,14.000000,.490000,.260000
.112960,759,11,5.000000,.440000,.370000
.357970,739,18,4.000000,.670000,.870000
.216360,679,9,6.000000,.480000,
.357970,719,17,2.000000,.870000,.420000
.208080,699,9,.000000,.630000,.390000
.185180,679,6,4.000000,.970000,.160000
.208790,719,13,2.000000,.600000,.410000
.239390,659,14,1.000000,.830000,.180000
.203470,719,4,6.000000,.950000,.330000
.090000,739,6,8.000000,.090000,.220000
.157840,739,12,3.000000,.620000,.180000
.136970,679,18,8.000000,.530000,.130000
.238980,659,6,8.000000,.920000,.170000
.336650,639,7,4.000000,.660000,.330000
.158330,679,6,2.000000,.080000,.220000
.358580,699,12,8.000000,.850000,.120000
.200810,779,9,1.000000,.900000,.200000
.357970,699,4,3.000000,.950000,.220000
.126910,799,10,2.000000,.000000,.220000
.356430,759,6,3.000000,.740000,.410000
.251330,719,7,3.000000,.470000,.250000
.125280,719,12,7.000000,.240000,.130000
.318480,619,12,3.000000,.970000,.230000
.305320,779,13,7.000000,.300000,.360000
.295370,699,13,.000000,.630000,.430000
.189650,719,8,7.000000,.300000,.220000
.313680,699,2,1.000000,.920000,.090000
.288510,699,6,2.000000,.930000,.220000
.154250,739,6,2.000000,.630000,.160000
.120810,719,6,6.000000,.560000,.110000
.268870,679,6,.000000,.320000,.210000
.357970,679,8,3.000000,.660000,.290000
.224150,719,3,.000000,.750000,
.117660,799,6,5.000000,.220000,.090000
.305320,719,4,5.000000,.000000,.220000
.193640,699,14,3.000000,.830000,.230000
.356430,699,6,.000000,.960000,.130000
.223620,699,8,1.000000,.820000,.280000
.336980,699,9,1.000000,.180000,.300000
.308990,679,13,1.000000,.980000,.400000
.182750,679,5,2.000000,.660000,.140000
.158330,819,13,7.000000,.370000,.220000
.087920,819,8,13.000000,.060000,.270000
.384140,679,9,15.000000,.860000,.360000
.357970,699,10,7.000000,.830000,.130000
.245890,759,5,6.000000,.570000,.130000
.171510,739,16,2.000000,.520000,.350000
.173220,759,5,2.000000,.710000,.170000
.308990,659,7,.000000,.910000,.490000
.324360,679,12,2.000000,.550000,.390000
.352440,619,7,6.000000,.950000,.110000
.153750,819,12,9.000000,.110000,.130000
.353560,659,7,4.000000,.980000,.310000
.196300,699,11,6.000000,.620000,.200000
.357970,679,6,7.000000,.950000,.040000
.257810,699,9,4.000000,.670000,.210000
.173590,739,15,1.000000,.330000,.350000
.251020,759,6,1.000000,.710000,.160000
.090300,739,20,2.000000,.010000,.120000
.097360,739,10,2.000000,.070000,.210000
.196450,699,14,9.000000,.480000,.260000
.192210,719,13,1.000000,.900000,.330000
.212900,719,5,6.000000,.140000,.110000
.204620,699,16,2.000000,.390000,.180000
.292540,699,6,9.000000,.000000,.080000
.339730,639,27,15.000000,.540000,.410000
.283700,719,10,5.000000,.890000,.220000
.235300,719,6,3.000000,.760000,.250000
.171920,759,7,.000000,.010000,.210000
.294640,719,11,20.000000,.680000,.140000
.158440,739,24,3.000000,.720000,.300000
.175220,719,8,17.000000,.020000,.100000
.295100,719,13,1.000000,.950000,.260000
.139420,719,9,6.000000,.960000,.120000
.302850,659,9,1.000000,.970000,
.067260,779,15,7.000000,.250000,.220000
.208080,659,7,2.000000,.930000,.130000
.204620,719,3,2.000000,.250000,.210000
.227120,699,16,6.000000,.730000,.260000
.293630,679,11,3.000000,1.010000,.170000
.152230,739,13,1.000000,.560000,
.200810,739,11,3.000000,.770000,.130000
.307480,739,9,5.000000,.640000,.200000
.295370,679,8,5.000000,.980000,.350000
.175220,739,16,.000000,.400000,.280000
.357970,699,10,2.000000,.920000,.500000
.295100,779,2,1.000000,.000000,.080000
.171510,759,10,1.000000,.670000,.280000
