Term,BorrowerAPR,BorrowerRate,ProsperRating (numeric),CreditScoreRangeLower,CreditScoreRangeUpper,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange
60,.215660,.191400,4,660,679,11,10,14,6,299.000000,0,4.000000,0,.000000,0,1,0,9225.000000,.730000,2849.000000,14.000000,1.000000,1.000000,.340000,"$75,000-99,999"
36,.167320,.131400,5,720,739,23,22,37,20,2586.000000,2,3.000000,0,.000000,0,0,0,245640.000000,.470000,273978.000000,35.000000,1.000000,2.000000,,"$100,000+"
36,.171920,.135900,5,640,659,3,3,39,2,50.000000,0,2.000000,10,11960.000000,24,2,0,734.000000,.810000,166.000000,32.000000,.720000,.000000,.080000,"$50,000-74,999"
36,.093330,.089900,7,820,839,12,11,51,10,281.000000,0,1.000000,0,.000000,0,0,0,1105.000000,.030000,14123.000000,48.000000,.970000,1.000000,.210000,"$50,000-74,999"
60,.248820,.223500,3,640,659,11,11,21,8,473.000000,1,1.000000,1,14868.000000,4,0,0,13486.000000,.920000,939.000000,15.000000,.930000,2.000000,.340000,"$25,000-49,999"
36,.332150,.292500,2,640,659,3,3,25,3,79.000000,0,.000000,0,.000000,3,1,0,2631.000000,.990000,19.000000,22.000000,.770000,.000000,.150000,"$1-24,999"
36,.153240,.124900,6,680,699,11,11,24,10,299.000000,1,4.000000,0,.000000,16,0,0,8454.000000,.800000,1616.000000,22.000000,.900000,1.000000,.150000,"$50,000-74,999"
36,.352850,.312700,1,680,699,15,12,44,10,559.000000,1,1.000000,0,.000000,0,0,0,17716.000000,.720000,4499.000000,38.000000,.970000,.000000,.260000,"$50,000-74,999"
36,.124270,.096400,6,660,679,16,12,18,8,258.000000,2,2.000000,0,.000000,0,1,0,8976.000000,.700000,3684.000000,17.000000,.940000,.000000,.180000,"$50,000-74,999"
36,.365900,.341500,2,640,659,6,5,7,3,94.000000,0,6.000000,0,.000000,0,0,0,2797.000000,.810000,583.000000,7.000000,.850000,.000000,,"$75,000-99,999"
36,.204620,.167900,5,660,679,15,15,35,13,880.000000,0,1.000000,2,498.000000,2,0,0,62157.000000,.830000,12438.000000,28.000000,.750000,.000000,.240000,"$75,000-99,999"
36,.257810,.219900,3,720,739,1,1,22,1,10.000000,1,1.000000,6,19341.000000,59,0,0,38.000000,.000000,11862.000000,16.000000,.660000,.000000,.050000,"$25,000-49,999"
36,.266810,.228700,3,620,639,9,7,29,7,225.000000,1,6.000000,3,.000000,14,1,0,6715.000000,.810000,1395.000000,25.000000,.730000,1.000000,.320000,"$50,000-74,999"
60,.164990,.141900,5,740,759,11,11,20,7,377.000000,1,3.000000,0,.000000,0,0,0,24388.000000,.570000,17151.000000,20.000000,1.000000,1.000000,.100000,"$100,000+"
36,.285440,.246900,3,660,679,5,5,18,5,257.000000,2,2.000000,0,.000000,0,1,0,5698.000000,.800000,1227.000000,12.000000,1.000000,1.000000,.030000,"$100,000+"
36,.353620,.329400,2,620,639,12,12,35,5,279.000000,0,5.000000,0,.000000,1,0,0,9556.000000,1.000000,43.000000,15.000000,.810000,1.000000,.460000,"$25,000-49,999"
60,.274620,.248900,4,660,679,12,12,22,11,392.000000,1,4.000000,0,.000000,3,2,0,8534.000000,.490000,8819.000000,21.000000,.900000,4.000000,.170000,"$50,000-74,999"
36,.133010,.105000,6,800,819,11,11,28,6,285.000000,1,4.000000,0,.000000,0,0,0,1983.000000,.000000,2731.000000,27.000000,1.000000,1.000000,.310000,"$75,000-99,999"
36,.163240,.127400,5,760,779,15,13,56,10,1025.000000,0,7.000000,0,.000000,0,0,0,21634.000000,.770000,6209.000000,55.000000,1.000000,.000000,.320000,"$100,000+"
36,.205240,.168500,4,680,699,8,8,28,7,145.000000,2,7.000000,0,.000000,18,3,0,1571.000000,.100000,13379.000000,23.000000,.780000,1.000000,.240000,"$25,000-49,999"
36,.127820,.099900,6,740,759,12,12,23,7,170.000000,0,3.000000,0,.000000,0,0,0,2225.000000,.140000,9955.000000,19.000000,1.000000,.000000,.170000,"$25,000-49,999"
36,.387230,.350000,1,620,639,13,11,30,8,485.000000,4,17.000000,0,.000000,0,0,0,14418.000000,.890000,468.000000,25.000000,1.000000,.000000,.170000,"$75,000-99,999"
60,.169690,.146500,5,720,739,19,16,35,16,676.000000,0,6.000000,0,.000000,12,0,0,17032.000000,.380000,17148.000000,31.000000,.800000,2.000000,.320000,"$75,000-99,999"
36,.180200,.144000,5,660,679,10,9,41,8,405.000000,1,5.000000,1,.000000,14,1,0,14523.000000,.620000,7263.000000,39.000000,.740000,1.000000,.170000,"$100,000+"
36,.287260,.264000,3,640,659,7,6,10,5,111.000000,0,9.000000,0,.000000,0,0,0,3835.000000,.780000,850.000000,10.000000,1.000000,.000000,.270000,"$25,000-49,999"
36,.198590,.162000,4,720,739,19,19,30,19,1503.000000,0,2.000000,0,.000000,0,0,0,19082.000000,.200000,23451.000000,28.000000,1.000000,2.000000,.510000,"$50,000-74,999"
60,.221400,.197000,4,640,659,14,13,31,9,356.000000,0,14.000000,0,.000000,0,1,0,12037.000000,.960000,269.000000,23.000000,1.000000,2.000000,.130000,"$100,000+"
60,.162940,.139900,5,720,739,18,18,54,18,726.000000,0,3.000000,0,.000000,0,0,0,38899.000000,.700000,16196.000000,46.000000,.970000,.000000,.270000,"$50,000-74,999"
36,.204620,.167900,5,740,759,10,8,41,7,1253.000000,1,3.000000,0,.000000,0,0,0,48024.000000,.720000,17809.000000,38.000000,1.000000,1.000000,.180000,"$100,000+"
36,.277760,.239400,3,660,679,7,6,20,6,423.000000,1,4.000000,0,.000000,0,0,0,12414.000000,.530000,5086.000000,19.000000,.470000,.000000,.290000,"$25,000-49,999"
36,.325760,.289900,2,620,639,12,11,62,6,142.000000,2,5.000000,2,1914.000000,2,0,0,5925.000000,1.030000,80.000000,43.000000,.900000,1.000000,.320000,"$50,000-74,999"
36,.356430,.319900,1,640,659,16,10,22,9,352.000000,0,4.000000,0,.000000,0,0,0,9598.000000,.830000,1659.000000,22.000000,.950000,.000000,,"$50,000-74,999"
36,.079920,.066600,7,820,839,7,7,17,5,100.000000,1,3.000000,0,.000000,0,0,0,1083.000000,.020000,46167.000000,17.000000,1.000000,.000000,.140000,"$50,000-74,999"
36,.184790,.148500,5,720,739,17,17,34,15,1554.000000,6,21.000000,0,.000000,0,0,0,130094.000000,.660000,65559.000000,28.000000,1.000000,1.000000,.330000,"$75,000-99,999"
36,.089300,.075900,7,740,759,12,11,29,11,416.000000,1,2.000000,0,.000000,0,0,0,13168.000000,.250000,31899.000000,29.000000,1.000000,2.000000,.250000,"$75,000-99,999"
36,.074390,.071000,7,780,799,15,15,29,15,264.000000,0,1.000000,0,.000000,0,0,0,8276.000000,.080000,80078.000000,27.000000,1.000000,.000000,.160000,"$50,000-74,999"
36,.133010,.105000,6,700,719,14,12,22,8,250.000000,0,4.000000,0,.000000,0,0,0,8011.000000,.830000,1454.000000,21.000000,1.000000,.000000,.310000,"$50,000-74,999"
60,.295460,.269200,3,720,739,9,8,25,7,194.000000,2,7.000000,1,39986.000000,2,1,0,3686.000000,.390000,2254.000000,23.000000,.950000,1.000000,.090000,"$100,000+"
36,.325380,.285900,2,680,699,13,13,19,9,397.000000,0,4.000000,1,740.000000,0,0,0,5810.000000,.950000,240.000000,18.000000,.940000,1.000000,.220000,"$100,000+"
36,.170900,.134900,5,680,699,10,10,19,6,336.000000,1,2.000000,1,2114.000000,0,0,0,6602.000000,.630000,3798.000000,15.000000,1.000000,1.000000,.220000,"$75,000-99,999"
60,.242520,.219900,4,680,699,2,2,16,1,25.000000,0,3.000000,0,.000000,0,0,0,521.000000,.400000,779.000000,16.000000,1.000000,.000000,,"$1-24,999"
36,.265280,.227200,3,720,739,3,3,16,1,15.000000,0,5.000000,0,.000000,19,0,0,.000000,.000000,500.000000,10.000000,.700000,.000000,,"$1-24,999"
36,.097360,.083900,7,780,799,14,13,25,11,275.000000,0,8.000000,0,.000000,8,0,0,5930.000000,.510000,3561.000000,23.000000,.910000,1.000000,.150000,"$50,000-74,999"
60,.188520,.164900,5,820,839,12,10,33,9,293.000000,4,4.000000,0,.000000,0,0,0,7418.000000,.210000,25599.000000,32.000000,1.000000,1.000000,.170000,"$50,000-74,999"
36,.336650,.296900,2,720,739,6,4,26,3,486.000000,1,15.000000,0,.000000,0,0,0,29052.000000,.890000,3348.000000,24.000000,1.000000,.000000,.150000,"$50,000-74,999"
36,.216990,.180000,4,720,739,3,3,11,1,73.000000,1,2.000000,0,.000000,0,0,0,3459.000000,.700000,1441.000000,11.000000,1.000000,.000000,.160000,"$50,000-74,999"
36,.229660,.192000,4,700,719,10,10,57,6,793.000000,0,4.000000,0,.000000,0,0,0,29873.000000,.680000,13522.000000,24.000000,1.000000,.000000,.480000,"$75,000-99,999"
36,.212900,.176000,4,640,659,5,3,33,4,103.000000,0,.000000,0,.000000,17,1,0,3225.000000,.320000,6775.000000,28.000000,.750000,1.000000,.090000,"$25,000-49,999"
60,.173270,.150000,5,700,719,23,20,45,19,1585.000000,0,4.000000,0,.000000,0,0,0,70530.000000,.610000,17483.000000,39.000000,1.000000,1.000000,.240000,"$100,000+"
36,.136970,.108900,6,700,719,17,14,31,9,1140.000000,1,3.000000,0,.000000,0,0,0,46909.000000,.940000,2439.000000,28.000000,.960000,2.000000,.090000,"$100,000+"
36,.120810,.093000,6,740,759,15,14,35,5,320.000000,0,7.000000,0,.000000,0,0,0,14292.000000,.360000,24570.000000,28.000000,1.000000,.000000,.370000,"$50,000-74,999"
60,.141470,.118900,6,720,739,10,9,22,7,897.000000,0,1.000000,0,.000000,0,0,0,47320.000000,.830000,9530.000000,20.000000,1.000000,.000000,.290000,"$50,000-74,999"
36,.147140,.118900,6,700,719,14,13,31,9,849.000000,3,8.000000,1,1475.000000,2,0,0,34413.000000,.470000,35557.000000,30.000000,.960000,2.000000,.230000,"$75,000-99,999"
36,.077900,.074500,7,800,819,9,8,23,3,62.000000,2,7.000000,0,.000000,0,0,0,1344.000000,.060000,4654.000000,18.000000,.830000,1.000000,.340000,"$25,000-49,999"
36,.305320,.269900,3,680,699,22,19,38,9,379.000000,6,7.000000,0,.000000,0,0,0,19691.000000,.520000,16946.000000,33.000000,.960000,2.000000,.180000,"$75,000-99,999"
36,.287800,.249200,3,660,679,13,13,27,11,732.000000,2,10.000000,0,.000000,0,0,0,29428.000000,.910000,2672.000000,26.000000,1.000000,.000000,.110000,"$100,000+"
36,.319750,.280000,2,680,699,12,12,24,10,938.000000,0,5.000000,0,.000000,0,0,0,29368.000000,1.010000,58.000000,24.000000,1.000000,.000000,.390000,"$75,000-99,999"
36,.352850,.312700,1,660,679,5,6,10,3,40.000000,3,10.000000,1,30.000000,1,1,0,2225.000000,.960000,163.000000,7.000000,.850000,1.000000,.060000,"$100,000+"
36,.195460,.166400,5,660,679,8,8,13,7,196.000000,2,4.000000,0,.000000,0,0,0,4513.000000,.200000,10215.000000,13.000000,.840000,1.000000,.170000,"$25,000-49,999"
60,.226930,.202400,4,720,739,14,12,50,11,439.000000,0,7.000000,0,.000000,0,0,0,14635.000000,.710000,5715.000000,44.000000,1.000000,1.000000,.390000,"$50,000-74,999"
36,.337180,.313200,3,660,679,40,30,124,31,2374.000000,3,14.000000,0,.000000,0,0,0,106406.000000,.920000,8289.000000,122.000000,1.000000,.000000,.670000,"$75,000-99,999"
60,.312930,.286200,2,700,719,12,12,24,11,416.000000,0,3.000000,0,.000000,0,0,0,12146.000000,.290000,20957.000000,24.000000,.910000,.000000,.250000,"$25,000-49,999"
36,.098370,.084900,7,780,799,12,11,55,6,213.000000,7,14.000000,1,.000000,15,0,0,8822.000000,.420000,12078.000000,32.000000,.930000,.000000,.310000,"$50,000-74,999"
36,.242050,.204500,4,660,679,9,7,21,6,1305.000000,2,2.000000,0,.000000,0,0,0,47280.000000,.960000,1620.000000,19.000000,.940000,.000000,.320000,"$100,000+"
60,.273080,.247400,2,680,699,10,10,25,11,413.000000,0,4.000000,0,.000000,0,0,0,12060.000000,.680000,4502.000000,12.000000,1.000000,.000000,.550000,"$1-24,999"
60,.275540,.249800,4,740,759,7,7,10,5,60.000000,3,5.000000,0,.000000,0,0,0,687.000000,.210000,2563.000000,9.000000,.770000,.000000,.170000,"$50,000-74,999"
36,.357970,.317700,1,680,699,9,9,56,3,81.000000,4,6.000000,0,.000000,0,0,0,17630.000000,.990000,170.000000,24.000000,.910000,1.000000,.170000,"$50,000-74,999"
36,.357970,.317700,1,740,759,5,5,8,5,53.000000,2,9.000000,0,.000000,0,0,0,.000000,.000000,3000.000000,8.000000,.750000,1.000000,.090000,"$25,000-49,999"
36,.176010,.139900,5,720,739,13,12,25,8,733.000000,0,1.000000,0,.000000,0,0,0,29345.000000,.920000,2209.000000,23.000000,1.000000,1.000000,.330000,"$100,000+"
36,.084960,.071600,7,700,719,10,10,23,7,856.000000,0,1.000000,0,.000000,0,0,0,44295.000000,.620000,26455.000000,21.000000,1.000000,.000000,.300000,"$50,000-74,999"
36,.299980,.260700,4,700,719,7,5,38,3,44.000000,0,3.000000,1,.000000,14,1,0,.000000,.000000,1240.000000,30.000000,.630000,.000000,,"$25,000-49,999"
36,.280320,.241900,3,740,759,18,16,33,13,564.000000,0,6.000000,1,23.000000,4,0,0,18744.000000,.410000,26256.000000,32.000000,.900000,.000000,.300000,"$75,000-99,999"
36,.177540,.141400,5,780,799,12,10,32,10,568.000000,0,1.000000,0,.000000,10,0,0,23621.000000,.490000,24579.000000,24.000000,.910000,.000000,.220000,"$75,000-99,999"
36,.131890,.103900,6,760,779,10,10,13,7,181.000000,1,2.000000,0,.000000,0,0,0,6084.000000,.220000,20916.000000,12.000000,1.000000,2.000000,.290000,"$50,000-74,999"
36,.301820,.262900,2,640,659,12,12,42,8,373.000000,1,6.000000,0,.000000,15,0,0,6309.000000,.600000,2941.000000,37.000000,.860000,2.000000,.410000,"$25,000-49,999"
36,.357970,.317700,1,680,699,9,9,56,4,110.000000,0,6.000000,1,2305.000000,37,0,0,2309.000000,.910000,58.000000,49.000000,.910000,.000000,.300000,"$50,000-74,999"
36,.357970,.317700,1,700,719,8,8,34,6,311.000000,2,7.000000,1,.000000,35,0,0,8641.000000,.970000,86.000000,31.000000,.870000,.000000,.320000,"$50,000-74,999"
36,.357970,.317700,1,700,719,7,6,15,5,656.000000,0,3.000000,1,.000000,0,0,0,37224.000000,.960000,1278.000000,15.000000,.930000,1.000000,6.050000,"$1-24,999"
36,.158330,.129900,6,680,699,8,8,28,5,668.000000,0,4.000000,1,10972.000000,0,0,0,51269.000000,.590000,34431.000000,21.000000,.950000,.000000,.190000,"$75,000-99,999"
36,.310320,.271200,2,680,699,12,10,39,8,486.000000,1,5.000000,3,3931.000000,18,1,0,18655.000000,.860000,2768.000000,37.000000,.810000,1.000000,.270000,"$50,000-74,999"
36,.413550,.350000,1,660,679,20,17,36,14,990.000000,1,11.000000,0,.000000,0,0,0,42642.000000,.920000,3350.000000,35.000000,1.000000,.000000,.330000,"$50,000-74,999"
60,.164990,.141900,5,720,739,7,7,29,4,65.000000,0,3.000000,0,.000000,29,1,0,.000000,.000000,1300.000000,23.000000,.730000,.000000,.240000,"$25,000-49,999"
60,.169690,.146500,5,700,719,5,4,24,1,66.000000,0,.000000,0,.000000,0,1,0,4346.000000,.430000,5654.000000,21.000000,1.000000,.000000,.190000,"$50,000-74,999"
36,.158330,.129900,6,700,719,6,5,15,4,381.000000,0,7.000000,0,.000000,0,0,0,17566.000000,.700000,7184.000000,15.000000,1.000000,.000000,.160000,"$100,000+"
60,.203470,.179500,4,720,739,12,11,29,5,942.000000,1,1.000000,0,.000000,0,0,0,112192.000000,.920000,9456.000000,23.000000,.950000,1.000000,.210000,"$100,000+"
36,.191080,.162100,5,700,719,2,2,37,2,35.000000,1,3.000000,0,.000000,3,1,0,269.000000,.100000,2381.000000,34.000000,.640000,1.000000,.060000,"$25,000-49,999"
36,.191440,.155000,5,700,719,22,22,27,2,25.000000,2,4.000000,0,.000000,1,0,0,7630.000000,.980000,98.000000,24.000000,.950000,.000000,.190000,"$75,000-99,999"
60,.164990,.141900,5,740,759,8,6,22,4,140.000000,0,5.000000,0,.000000,0,0,0,6404.000000,.350000,11497.000000,19.000000,1.000000,.000000,.170000,"$50,000-74,999"
36,.280320,.241900,3,800,819,10,7,28,3,262.000000,4,5.000000,1,301.000000,0,0,0,51543.000000,.680000,23457.000000,27.000000,.850000,.000000,.200000,"$25,000-49,999"
60,.246820,.221800,4,720,739,8,8,39,4,346.000000,1,3.000000,0,.000000,0,0,0,9934.000000,.520000,9166.000000,36.000000,.910000,1.000000,.170000,"$100,000+"
36,.357970,.317700,1,680,699,9,8,17,5,110.000000,1,18.000000,1,611.000000,8,0,0,475.000000,.150000,2625.000000,12.000000,.690000,1.000000,.120000,"$25,000-49,999"
36,.356430,.319900,2,680,699,3,2,8,0,.000000,0,3.000000,0,.000000,0,0,0,.000000,.000000,.000000,7.000000,1.000000,2.000000,.210000,"$25,000-49,999"
36,.213720,.176800,5,700,719,8,7,23,7,140.000000,2,7.000000,0,.000000,0,1,0,507.000000,.050000,4231.000000,21.000000,.850000,2.000000,.070000,"$25,000-49,999"
36,.310530,.275000,3,700,719,6,5,9,4,93.000000,2,8.000000,0,.000000,0,0,0,4185.000000,.490000,964.000000,7.000000,.710000,1.000000,.100000,"$50,000-74,999"
36,.295100,.259900,3,720,739,18,16,52,18,919.000000,2,4.000000,0,.000000,0,0,0,30431.000000,.310000,64860.000000,48.000000,1.000000,1.000000,2.190000,"$1-24,999"
36,.131890,.103900,6,680,699,9,9,25,9,822.000000,0,1.000000,0,.000000,0,0,0,35277.000000,.890000,3963.000000,23.000000,1.000000,1.000000,.260000,"$75,000-99,999"
60,.199880,.176000,4,680,699,10,9,20,6,216.000000,0,2.000000,0,.000000,4,0,0,5616.000000,.410000,7551.000000,20.000000,.950000,2.000000,.200000,"$75,000-99,999"
36,.132200,.111000,6,740,759,3,2,40,2,31.000000,0,3.000000,0,.000000,13,1,0,1106.000000,.960000,44.000000,33.000000,.720000,.000000,.040000,"$75,000-99,999"
36,.200510,.163500,4,680,699,19,10,41,8,257.000000,0,5.000000,0,.000000,2,1,0,7052.000000,.400000,7498.000000,39.000000,.920000,2.000000,,"$25,000-49,999"
36,.209330,.172500,4,680,699,18,13,54,11,1553.000000,1,4.000000,0,.000000,0,0,0,38825.000000,.830000,7850.000000,50.000000,.980000,1.000000,.530000,"$75,000-99,999"
36,.153240,.124900,6,740,759,14,13,41,14,337.000000,1,8.000000,0,.000000,0,1,0,6692.000000,.260000,15981.000000,34.000000,.910000,1.000000,.250000,"$25,000-49,999"
36,.391530,.350000,1,620,639,5,5,6,3,72.000000,1,3.000000,0,.000000,0,0,0,1515.000000,.750000,500.000000,6.000000,1.000000,.000000,.200000,"$25,000-49,999"
36,.224150,.187000,4,660,679,5,5,14,6,159.000000,0,.000000,0,.000000,1,0,0,2314.000000,.440000,2945.000000,13.000000,.920000,2.000000,.160000,"$1-24,999"
36,.198590,.162000,4,640,659,11,11,21,11,768.000000,0,5.000000,0,.000000,0,1,1,32036.000000,.800000,7591.000000,21.000000,1.000000,1.000000,.100000,"$100,000+"
60,.309330,.282700,3,660,679,4,4,22,3,248.000000,0,2.000000,2,.000000,28,0,0,9866.000000,.700000,1790.000000,19.000000,.680000,.000000,.310000,"$25,000-49,999"
36,.163610,.127400,5,700,719,15,15,26,14,443.000000,0,.000000,2,100.000000,0,1,0,12327.000000,.610000,6662.000000,23.000000,.880000,1.000000,.240000,"$50,000-74,999"
36,.316680,.277400,2,660,679,18,17,31,12,781.000000,3,6.000000,0,.000000,1,1,0,41099.000000,.740000,13490.000000,29.000000,.960000,4.000000,.210000,"$100,000+"
60,.274620,.248900,4,720,739,9,9,14,5,712.000000,0,1.000000,0,.000000,0,0,0,29889.000000,.760000,8842.000000,14.000000,1.000000,.000000,.370000,"$75,000-99,999"
36,.214340,.177400,4,680,699,9,8,29,5,185.000000,0,3.000000,1,.000000,2,0,0,6362.000000,.880000,838.000000,20.000000,.800000,1.000000,.170000,"$50,000-74,999"
60,.218580,.194000,4,660,679,8,8,21,6,386.000000,1,4.000000,2,.000000,5,1,0,9957.000000,.760000,1215.000000,20.000000,.900000,2.000000,.170000,"$75,000-99,999"
36,.356430,.319900,2,680,699,10,8,38,9,288.000000,0,.000000,2,95.000000,5,0,0,11731.000000,.970000,235.000000,35.000000,.680000,.000000,.110000,"$75,000-99,999"
36,.131240,.102900,6,720,739,11,11,35,9,577.000000,0,1.000000,0,.000000,0,0,0,23458.000000,.460000,26992.000000,34.000000,1.000000,2.000000,.210000,"$75,000-99,999"
36,.357970,.317700,1,660,679,8,8,36,4,60.000000,3,14.000000,0,.000000,9,1,0,315.000000,.140000,1836.000000,31.000000,.700000,2.000000,.190000,"$50,000-74,999"
36,.277760,.239400,3,640,659,6,6,19,5,201.000000,0,3.000000,0,.000000,3,1,0,4990.000000,.770000,1410.000000,18.000000,.830000,.000000,.140000,"$25,000-49,999"
60,.329580,.304900,3,720,739,8,8,14,3,97.000000,0,3.000000,0,.000000,0,0,0,993.000000,.930000,70.000000,14.000000,1.000000,1.000000,.330000,"$25,000-49,999"
36,.221150,.190000,4,660,679,10,6,62,5,126.000000,1,10.000000,0,.000000,2,1,0,4566.000000,.100000,18698.000000,57.000000,.870000,3.000000,.370000,"$25,000-49,999"
36,.283390,.244900,3,680,699,12,12,16,7,145.000000,2,4.000000,0,.000000,7,1,0,248.000000,.020000,4127.000000,14.000000,.780000,1.000000,.220000,"$50,000-74,999"
36,.188370,.152000,5,700,719,14,14,65,8,350.000000,4,7.000000,0,.000000,46,1,0,10859.000000,.530000,9232.000000,61.000000,.680000,2.000000,.280000,"$75,000-99,999"
60,.170610,.147400,5,700,719,12,12,35,9,365.000000,1,1.000000,0,.000000,1,0,0,7969.000000,.530000,4253.000000,27.000000,.770000,1.000000,.130000,"$100,000+"
60,.146580,.123900,6,700,719,11,11,24,10,444.000000,0,7.000000,0,.000000,0,0,0,10153.000000,.700000,2690.000000,22.000000,1.000000,.000000,.120000,"$100,000+"
60,.318480,.291600,2,700,719,9,8,24,5,178.000000,0,2.000000,1,123.000000,0,0,0,4246.000000,.710000,1341.000000,22.000000,.860000,.000000,.200000,"$50,000-74,999"
36,.357970,.317700,1,700,719,8,8,37,11,324.000000,4,9.000000,1,.000000,13,0,0,9705.000000,.670000,1054.000000,34.000000,.880000,3.000000,.110000,"$25,000-49,999"
60,.149650,.126900,6,780,799,14,13,31,11,668.000000,0,.000000,0,.000000,0,0,0,26189.000000,.330000,46673.000000,25.000000,1.000000,2.000000,.270000,"$50,000-74,999"
60,.229080,.204500,4,700,719,8,4,26,3,114.000000,0,7.000000,0,.000000,0,0,0,3912.000000,.970000,88.000000,25.000000,1.000000,.000000,.340000,"$25,000-49,999"
36,.254940,.217100,4,660,679,2,1,6,0,.000000,0,2.000000,0,.000000,3,0,0,.000000,.000000,.000000,5.000000,1.000000,.000000,.030000,"$25,000-49,999"
60,.203470,.179500,4,680,699,14,13,38,5,103.000000,2,5.000000,0,.000000,10,0,0,3693.000000,.200000,14207.000000,30.000000,.770000,1.000000,.220000,"$75,000-99,999"
60,.287040,.261000,3,600,619,15,13,25,12,708.000000,1,9.000000,0,.000000,3,1,0,29725.000000,.880000,3775.000000,24.000000,.910000,.000000,.350000,"$50,000-74,999"
36,.182750,.146500,5,660,679,15,15,38,16,916.000000,1,5.000000,0,.000000,29,0,0,26843.000000,.790000,4696.000000,36.000000,.940000,1.000000,.330000,"$50,000-74,999"
36,.131380,.103400,6,800,819,22,21,53,18,715.000000,0,3.000000,0,.000000,0,1,0,17537.000000,.320000,25133.000000,51.000000,1.000000,.000000,.250000,"$100,000+"
36,.247580,.209900,4,640,659,4,1,15,1,25.000000,0,.000000,1,95.000000,4,0,0,432.000000,.860000,68.000000,7.000000,.750000,.000000,.140000,"$25,000-49,999"
36,.248070,.210000,3,680,699,12,12,21,8,536.000000,1,5.000000,0,.000000,13,0,0,50604.000000,.690000,2763.000000,19.000000,.890000,1.000000,.460000,"$50,000-74,999"
60,.186370,.162800,6,720,739,16,14,52,12,483.000000,0,3.000000,0,.000000,0,0,0,16911.000000,.360000,27963.000000,49.000000,.950000,.000000,.210000,"$50,000-74,999"
36,.234380,.197000,4,700,719,37,30,59,30,1102.000000,1,2.000000,0,.000000,0,0,0,26181.000000,.590000,15956.000000,58.000000,.980000,1.000000,.450000,"$50,000-74,999"
36,.177540,.141400,5,720,739,13,13,38,10,331.000000,0,7.000000,0,.000000,0,0,0,14831.000000,.660000,6754.000000,36.000000,.970000,.000000,.310000,"$100,000+"
60,.272570,.246900,3,660,679,18,18,37,12,1738.000000,0,13.000000,0,.000000,0,0,0,76109.000000,.980000,850.000000,33.000000,.960000,.000000,.520000,"$50,000-74,999"
36,.143480,.115300,6,700,719,2,2,6,0,.000000,0,.000000,0,.000000,1,0,0,.000000,.000000,.000000,6.000000,.830000,.000000,.070000,"$75,000-99,999"
60,.323930,.296900,2,640,659,17,16,25,14,688.000000,0,8.000000,0,.000000,0,0,0,22454.000000,.830000,3759.000000,21.000000,1.000000,.000000,.280000,"$25,000-49,999"
60,.215760,.191500,4,660,679,7,7,13,6,136.000000,0,7.000000,0,.000000,0,0,0,3658.000000,.700000,1226.000000,13.000000,.920000,.000000,.520000,"$1-24,999"
36,.171510,.135500,5,660,679,15,12,36,8,269.000000,0,4.000000,0,.000000,3,0,0,9987.000000,.900000,711.000000,30.000000,.660000,.000000,.230000,"$75,000-99,999"
36,.196830,.159900,4,640,659,6,4,17,3,498.000000,0,1.000000,0,.000000,0,0,0,20776.000000,.990000,152.000000,16.000000,.930000,.000000,.150000,"$50,000-74,999"
36,.210250,.173400,4,760,779,15,12,42,12,273.000000,1,3.000000,0,.000000,0,0,0,7246.000000,.200000,27689.000000,39.000000,.970000,.000000,.250000,"$25,000-49,999"
36,.250130,.212400,4,660,679,8,6,23,6,174.000000,0,3.000000,0,.000000,38,0,0,13445.000000,.900000,1355.000000,21.000000,.570000,.000000,.420000,"$25,000-49,999"
36,.221470,.184000,4,680,699,19,14,31,14,407.000000,1,2.000000,0,.000000,0,0,0,9621.000000,.530000,8059.000000,31.000000,1.000000,2.000000,.230000,"$25,000-49,999"
36,.173590,.144900,5,680,699,6,6,18,6,225.000000,0,3.000000,1,286.000000,0,0,0,6080.000000,.490000,6120.000000,15.000000,.870000,.000000,.160000,"$25,000-49,999"
36,.357970,.317700,1,700,719,9,6,27,3,289.000000,3,6.000000,0,.000000,0,0,0,68527.000000,.990000,610.000000,25.000000,.880000,1.000000,.160000,"$75,000-99,999"
36,.213420,.176500,4,640,659,6,6,25,3,61.000000,4,18.000000,1,425.000000,3,0,0,595.000000,.800000,59.000000,19.000000,.940000,1.000000,.110000,"$100,000+"
60,.200400,.176500,4,680,699,10,10,43,10,594.000000,0,.000000,0,.000000,0,0,0,14494.000000,.630000,5421.000000,17.000000,.940000,1.000000,.180000,"$50,000-74,999"
36,.245630,.208000,3,660,679,10,10,12,7,406.000000,0,.000000,1,49.000000,0,4,0,5826.000000,.900000,469.000000,11.000000,.750000,1.000000,.500000,"$25,000-49,999"
36,.163240,.127400,5,700,719,7,6,17,5,192.000000,2,5.000000,0,.000000,0,0,0,6280.000000,.830000,1220.000000,15.000000,1.000000,.000000,.260000,"$1-24,999"
