BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange
.180200,719,7,5,20,6,249.000000,3,8.000000,0,.000000,0,0,0,21724.000000,.570000,15776.000000,17.000000,1.000000,.000000,.100000,"$100,000+"
.189900,679,6,5,51,4,193.000000,0,7.000000,0,.000000,24,1,0,4523.000000,.970000,61.000000,47.000000,.870000,.000000,.180000,"$25,000-49,999"
.139420,799,14,14,39,13,772.000000,0,.000000,0,.000000,0,0,0,42983.000000,.500000,39566.000000,37.000000,1.000000,.000000,.180000,"$75,000-99,999"
.233180,679,2,1,10,3,68.000000,0,1.000000,0,.000000,0,0,0,17025.000000,.850000,2975.000000,9.000000,.880000,.000000,.060000,"$25,000-49,999"
.163040,699,11,7,37,2,374.000000,0,4.000000,0,.000000,12,0,0,17367.000000,.970000,533.000000,36.000000,.910000,2.000000,.160000,"$100,000+"
.317900,699,4,4,15,3,180.000000,0,.000000,0,.000000,0,0,0,5943.000000,.980000,47.000000,13.000000,.920000,.000000,.150000,"$25,000-49,999"
.358380,659,4,3,22,1,25.000000,1,7.000000,2,1069.000000,17,1,0,226.000000,.000000,.000000,18.000000,.550000,1.000000,.050000,"$25,000-49,999"
.215660,739,27,23,47,22,790.000000,1,5.000000,0,.000000,6,1,0,16372.000000,.490000,13699.000000,39.000000,.890000,1.000000,.230000,"$75,000-99,999"
.079920,859,18,17,46,15,645.000000,0,2.000000,0,.000000,0,0,0,24147.000000,.220000,72818.000000,44.000000,.950000,.000000,.170000,"$75,000-99,999"
.257810,739,8,6,34,5,122.000000,1,4.000000,0,.000000,0,0,0,2676.000000,.960000,84.000000,18.000000,.940000,.000000,,Not employed
.324460,679,19,17,38,14,443.000000,2,5.000000,0,.000000,0,0,0,10091.000000,.720000,1233.000000,33.000000,.840000,1.000000,.230000,"$100,000+"
.156290,779,8,8,30,6,589.000000,0,1.000000,0,.000000,0,0,0,25997.000000,.750000,7922.000000,29.000000,1.000000,.000000,.280000,"$50,000-74,999"
.184080,819,5,5,17,2,15.000000,3,4.000000,0,.000000,0,1,0,244.000000,.040000,4956.000000,15.000000,.860000,.000000,.130000,"$75,000-99,999"
.155380,759,12,12,24,7,501.000000,0,.000000,1,139.000000,0,0,0,17857.000000,.490000,17873.000000,20.000000,.710000,.000000,.170000,"$100,000+"
.348870,659,5,5,28,1,49.000000,0,1.000000,5,8334.000000,21,0,0,1605.000000,.000000,.000000,20.000000,.720000,.000000,.780000,"$1-24,999"
.175220,759,6,6,12,3,114.000000,1,4.000000,0,.000000,0,0,0,2948.000000,.410000,4152.000000,11.000000,.900000,1.000000,.150000,"$50,000-74,999"
.239390,659,9,9,26,7,358.000000,0,1.000000,0,.000000,0,8,0,12668.000000,.850000,2132.000000,23.000000,.730000,.000000,.060000,"$100,000+"
.314200,699,8,8,17,6,336.000000,1,4.000000,0,.000000,1,0,0,17930.000000,.570000,13131.000000,17.000000,.940000,1.000000,.610000,"$25,000-49,999"
.115480,719,5,5,15,3,166.000000,0,3.000000,0,.000000,0,0,0,4429.000000,.960000,171.000000,10.000000,1.000000,.000000,.140000,"$25,000-49,999"
.333420,659,7,6,19,5,232.000000,2,14.000000,1,258.000000,1,0,0,3318.000000,.470000,3682.000000,17.000000,.760000,.000000,.170000,"$25,000-49,999"
.345770,719,12,12,18,9,236.000000,1,5.000000,0,.000000,0,0,0,7680.000000,.800000,1870.000000,16.000000,1.000000,3.000000,.240000,"$25,000-49,999"
.132270,739,7,6,33,2,222.000000,0,4.000000,0,.000000,0,0,0,5521.000000,.740000,1779.000000,33.000000,1.000000,1.000000,.140000,"$75,000-99,999"
.356430,659,8,7,39,5,184.000000,2,8.000000,0,.000000,19,1,0,4149.000000,.780000,1157.000000,27.000000,.740000,2.000000,.190000,"$75,000-99,999"
.084960,719,23,22,46,21,882.000000,1,11.000000,0,.000000,0,0,0,43724.000000,.390000,68356.000000,43.000000,1.000000,1.000000,.140000,"$100,000+"
.124270,759,11,11,14,7,433.000000,1,5.000000,0,.000000,0,0,0,17790.000000,.510000,16560.000000,14.000000,1.000000,.000000,.220000,"$50,000-74,999"
.110660,799,5,3,6,3,55.000000,1,1.000000,0,.000000,0,0,0,1031.000000,.040000,23369.000000,6.000000,1.000000,.000000,.210000,"$1-24,999"
.255640,719,22,21,55,7,331.000000,0,3.000000,0,.000000,0,0,0,13821.000000,.830000,2696.000000,46.000000,1.000000,1.000000,.340000,"$25,000-49,999"
.227120,719,11,11,22,5,448.000000,1,3.000000,0,.000000,0,0,0,20956.000000,.900000,2239.000000,17.000000,1.000000,.000000,.280000,"$50,000-74,999"
.352440,619,4,4,27,3,75.000000,1,7.000000,2,82.000000,15,1,0,955.000000,.370000,315.000000,22.000000,.600000,1.000000,.130000,"$25,000-49,999"
.215760,679,7,6,27,8,456.000000,1,2.000000,0,.000000,0,0,0,14868.000000,.940000,597.000000,22.000000,1.000000,1.000000,.180000,"$75,000-99,999"
.235540,679,4,3,9,1,162.000000,3,3.000000,0,.000000,3,0,0,10811.000000,.540000,9189.000000,8.000000,.750000,1.000000,.130000,"$25,000-49,999"
.248220,719,14,14,29,8,502.000000,1,7.000000,0,.000000,23,0,0,15861.000000,.740000,4367.000000,24.000000,.830000,1.000000,.290000,"$50,000-74,999"
.234620,719,8,8,14,5,299.000000,0,4.000000,1,311.000000,0,1,0,6822.000000,.350000,2603.000000,12.000000,.920000,.000000,.260000,"$50,000-74,999"
.247580,779,9,8,17,5,430.000000,0,4.000000,0,.000000,0,1,0,17085.000000,.580000,12215.000000,16.000000,1.000000,.000000,.420000,"$50,000-74,999"
.166530,739,8,8,39,9,471.000000,1,2.000000,0,.000000,0,0,0,23863.000000,.660000,9902.000000,34.000000,1.000000,.000000,.180000,"$50,000-74,999"
.166620,739,22,21,47,22,912.000000,0,.000000,0,.000000,0,0,0,28698.000000,.800000,5620.000000,45.000000,1.000000,.000000,.420000,"$50,000-74,999"
.098370,839,6,3,16,3,50.000000,0,5.000000,0,.000000,0,0,0,281.000000,.020000,13719.000000,16.000000,1.000000,1.000000,.090000,"$100,000+"
.353560,659,6,6,23,5,169.000000,0,3.000000,0,.000000,19,1,0,3368.000000,.830000,682.000000,17.000000,.610000,2.000000,.270000,"$25,000-49,999"
.358430,719,14,13,28,12,738.000000,0,8.000000,0,.000000,0,0,0,22374.000000,.770000,6626.000000,28.000000,.960000,1.000000,.510000,"$25,000-49,999"
.158440,779,11,11,27,6,221.000000,0,3.000000,0,.000000,0,0,0,3682.000000,.190000,15318.000000,25.000000,.960000,.000000,.510000,"$25,000-49,999"
.141720,719,6,5,19,2,576.000000,0,11.000000,0,.000000,0,0,0,26834.000000,.880000,3466.000000,19.000000,.890000,.000000,,"$50,000-74,999"
.275540,739,13,13,28,8,424.000000,0,.000000,0,.000000,0,0,0,15185.000000,.560000,11874.000000,20.000000,1.000000,1.000000,.430000,"$25,000-49,999"
.181360,719,16,16,30,8,233.000000,0,3.000000,1,.000000,1,0,0,6790.000000,.710000,2710.000000,30.000000,.960000,.000000,.180000,"$25,000-49,999"
.152600,679,9,9,33,9,196.000000,0,2.000000,0,.000000,35,1,0,4577.000000,.500000,2950.000000,26.000000,.760000,3.000000,.300000,"$25,000-49,999"
.171510,679,9,9,39,5,363.000000,1,6.000000,0,.000000,21,1,0,13530.000000,.740000,4570.000000,31.000000,.740000,.000000,.170000,"$100,000+"
.247580,739,11,11,20,11,1169.000000,0,4.000000,0,.000000,0,0,0,31025.000000,.720000,11152.000000,18.000000,1.000000,.000000,.700000,"$25,000-49,999"
.274620,759,7,6,11,5,146.000000,2,7.000000,0,.000000,0,0,0,1323.000000,.110000,3108.000000,10.000000,1.000000,3.000000,.180000,"$25,000-49,999"
.287040,679,7,8,39,6,224.000000,1,5.000000,1,1116.000000,26,1,0,2427.000000,.560000,1099.000000,29.000000,.790000,2.000000,.530000,"$1-24,999"
.240150,779,11,10,27,9,437.000000,4,4.000000,0,.000000,1,0,0,14298.000000,.450000,17192.000000,23.000000,.910000,3.000000,.220000,"$50,000-74,999"
.115630,739,16,15,37,12,556.000000,1,1.000000,0,.000000,0,0,0,27060.000000,.440000,33060.000000,35.000000,.970000,3.000000,.240000,"$75,000-99,999"
.274620,739,19,12,45,2,13.000000,0,3.000000,1,202.000000,14,0,0,349.000000,.690000,151.000000,36.000000,.720000,.000000,.370000,"$100,000+"
.278170,679,7,6,17,8,308.000000,0,3.000000,1,5730.000000,3,0,0,11597.000000,.460000,13108.000000,14.000000,.800000,.000000,.280000,"$1-24,999"
.176850,759,15,14,38,13,635.000000,1,5.000000,0,.000000,0,0,0,72004.000000,.850000,12358.000000,34.000000,.970000,3.000000,.210000,"$100,000+"
.357970,719,7,7,20,7,752.000000,0,.000000,0,.000000,0,0,0,43312.000000,.890000,5088.000000,19.000000,.890000,.000000,.450000,"$25,000-49,999"
.357970,679,8,8,14,7,550.000000,1,3.000000,0,.000000,0,0,0,28036.000000,.840000,5264.000000,14.000000,1.000000,.000000,,"$50,000-74,999"
.234770,739,10,8,18,6,174.000000,3,5.000000,0,.000000,1,1,0,2869.000000,.210000,10251.000000,16.000000,.870000,2.000000,.140000,"$50,000-74,999"
.358380,699,14,12,37,10,1310.000000,0,8.000000,0,.000000,0,0,0,45463.000000,.960000,1913.000000,30.000000,.960000,.000000,.200000,"$100,000+"
.182750,679,26,25,87,25,717.000000,5,32.000000,0,.000000,0,0,0,20631.000000,.540000,9866.000000,66.000000,.980000,1.000000,.120000,"$100,000+"
.161570,739,7,7,11,6,20.000000,2,6.000000,0,.000000,7,0,0,949.000000,.310000,1916.000000,11.000000,.720000,1.000000,.170000,"$25,000-49,999"
.143410,759,8,8,30,8,405.000000,0,5.000000,1,103.000000,0,0,0,14114.000000,.350000,22758.000000,27.000000,.960000,1.000000,.110000,"$75,000-99,999"
.329890,719,13,11,26,12,414.000000,2,5.000000,0,.000000,0,0,0,4763.000000,.450000,4406.000000,17.000000,.820000,.000000,.240000,"$75,000-99,999"
.348870,699,14,14,35,9,187.000000,2,7.000000,1,260.000000,31,0,0,2180.000000,.680000,533.000000,24.000000,.650000,1.000000,.140000,"$50,000-74,999"
.274620,679,5,5,14,3,100.000000,0,.000000,2,2459.000000,0,0,0,1624.000000,.420000,1497.000000,10.000000,.530000,.000000,.080000,"$50,000-74,999"
.297200,719,4,4,5,4,72.000000,5,7.000000,0,.000000,0,0,0,1730.000000,.080000,9193.000000,4.000000,1.000000,1.000000,.160000,"$1-24,999"
.292400,619,8,8,20,6,257.000000,0,1.000000,1,.000000,0,0,0,6395.000000,.920000,525.000000,17.000000,.880000,1.000000,.170000,"$75,000-99,999"
.153240,739,15,15,34,11,680.000000,1,4.000000,0,.000000,0,1,0,36928.000000,.580000,23471.000000,34.000000,1.000000,2.000000,.370000,"$75,000-99,999"
.227730,739,22,20,40,15,868.000000,1,1.000000,0,.000000,0,0,0,11326.000000,.240000,23480.000000,37.000000,1.000000,3.000000,.480000,"$75,000-99,999"
.350900,719,7,6,9,5,73.000000,3,5.000000,0,.000000,0,0,0,1490.000000,.000000,4400.000000,9.000000,1.000000,3.000000,.160000,"$25,000-49,999"
.209330,719,14,13,44,10,1154.000000,1,9.000000,0,.000000,0,0,0,135634.000000,.970000,4016.000000,42.000000,.970000,.000000,.390000,"$75,000-99,999"
.272460,739,18,17,20,4,214.000000,1,2.000000,0,.000000,0,0,0,7575.000000,.530000,6266.000000,20.000000,1.000000,.000000,.370000,"$50,000-74,999"
.189900,679,6,6,25,8,358.000000,0,3.000000,0,.000000,18,1,0,13091.000000,.940000,809.000000,23.000000,.730000,.000000,,"$100,000+"
.251230,759,4,3,26,1,23.000000,1,2.000000,3,31550.000000,20,0,0,1124.000000,.150000,6076.000000,20.000000,.660000,.000000,.350000,"$25,000-49,999"
.147510,739,25,23,37,21,377.000000,0,.000000,0,.000000,0,0,0,4268.000000,.110000,30035.000000,34.000000,.970000,1.000000,.330000,"$25,000-49,999"
.181730,679,5,5,12,4,199.000000,0,1.000000,1,98.000000,0,2,0,4481.000000,.960000,167.000000,10.000000,.750000,1.000000,.130000,"$75,000-99,999"
.124270,719,11,7,28,6,154.000000,0,8.000000,1,189.000000,0,0,0,3508.000000,.210000,12492.000000,27.000000,.920000,.000000,.070000,"$50,000-74,999"
.253590,699,20,18,25,15,902.000000,1,9.000000,0,.000000,0,0,0,19250.000000,.660000,7164.000000,25.000000,1.000000,1.000000,.260000,"$100,000+"
.357970,699,8,6,18,4,156.000000,0,3.000000,2,464.000000,8,0,0,4603.000000,.250000,12883.000000,17.000000,.520000,.000000,,"$25,000-49,999"
.208080,659,5,5,15,4,161.000000,0,2.000000,0,.000000,0,1,0,5411.000000,.680000,2489.000000,13.000000,.840000,.000000,.130000,"$1-24,999"
.312420,799,7,6,27,5,780.000000,2,9.000000,0,.000000,0,0,0,20207.000000,.510000,18793.000000,23.000000,.910000,.000000,.170000,"$100,000+"
.234770,759,17,17,29,8,155.000000,1,7.000000,0,.000000,0,0,0,8148.000000,.120000,57876.000000,24.000000,1.000000,.000000,.240000,"$50,000-74,999"
.203720,699,10,9,35,8,366.000000,0,7.000000,0,.000000,3,0,0,19828.000000,.770000,5972.000000,14.000000,1.000000,.000000,.290000,"$75,000-99,999"
.229080,679,7,7,13,5,180.000000,1,5.000000,0,.000000,3,0,0,4517.000000,.480000,4883.000000,9.000000,1.000000,1.000000,.240000,"$25,000-49,999"
.358400,699,7,6,25,5,334.000000,0,1.000000,0,.000000,0,0,0,14532.000000,.870000,2074.000000,12.000000,1.000000,.000000,,Not employed
.153240,739,7,7,37,3,393.000000,0,8.000000,0,.000000,0,0,0,14881.000000,.900000,1619.000000,31.000000,1.000000,.000000,.330000,"$50,000-74,999"
.356430,699,16,8,36,5,97.000000,2,4.000000,0,.000000,0,0,0,4480.000000,.890000,520.000000,32.000000,.780000,.000000,.340000,"$25,000-49,999"
.224150,659,12,12,38,7,325.000000,0,8.000000,0,.000000,2,0,0,11434.000000,.990000,130.000000,30.000000,1.000000,2.000000,.380000,"$50,000-74,999"
.208330,679,11,9,53,6,218.000000,0,1.000000,1,153.000000,0,0,0,7025.000000,.480000,6168.000000,24.000000,.880000,.000000,.320000,"$50,000-74,999"
.257180,719,12,10,25,8,668.000000,1,3.000000,0,.000000,0,0,0,53745.000000,.660000,27648.000000,22.000000,1.000000,1.000000,.420000,"$25,000-49,999"
.171510,659,8,8,33,7,190.000000,0,6.000000,1,11898.000000,34,1,0,3796.000000,.400000,3681.000000,29.000000,.680000,2.000000,.050000,"$100,000+"
.295100,679,3,2,4,2,18.000000,2,2.000000,0,.000000,0,0,0,54.000000,.100000,446.000000,3.000000,1.000000,1.000000,.070000,"$25,000-49,999"
.318480,699,7,6,17,4,258.000000,2,7.000000,0,.000000,3,0,0,7756.000000,.790000,1944.000000,15.000000,.930000,.000000,,"$100,000+"
.186330,719,15,14,37,11,1454.000000,0,1.000000,0,.000000,0,0,0,63390.000000,.940000,3775.000000,34.000000,1.000000,.000000,.450000,"$50,000-74,999"
.348870,679,21,14,48,9,519.000000,12,20.000000,1,.000000,0,1,0,10280.000000,.700000,653.000000,43.000000,.970000,10.000000,.370000,"$50,000-74,999"
.243690,679,5,5,25,4,54.000000,5,8.000000,2,2997.000000,7,0,0,2612.000000,.450000,2981.000000,24.000000,.830000,1.000000,.140000,"$75,000-99,999"
.185550,699,6,6,13,5,150.000000,1,5.000000,0,.000000,0,0,0,3558.000000,.540000,3301.000000,12.000000,.750000,.000000,.070000,"$100,000+"
.357970,719,30,16,77,11,548.000000,0,4.000000,1,80.000000,22,0,0,14801.000000,.950000,813.000000,72.000000,.780000,1.000000,.230000,"$100,000+"
.341200,679,14,11,42,7,253.000000,2,4.000000,1,138.000000,5,0,0,9676.000000,.220000,31681.000000,26.000000,.780000,6.000000,.330000,"$25,000-49,999"
.167320,659,6,5,23,5,763.000000,0,1.000000,0,.000000,1,0,0,22001.000000,.590000,15019.000000,18.000000,.660000,.000000,.060000,"$100,000+"
.181730,719,2,2,11,2,113.000000,2,2.000000,1,2822.000000,0,0,0,5006.000000,.420000,6694.000000,8.000000,.770000,1.000000,.070000,"$50,000-74,999"
.330840,679,2,2,2,2,46.000000,0,5.000000,0,.000000,0,0,0,942.000000,.620000,558.000000,2.000000,1.000000,.000000,.210000,"$1-24,999"
.374530,639,6,6,8,5,420.000000,2,8.000000,1,322.000000,0,0,0,9103.000000,.880000,1176.000000,7.000000,.870000,.000000,,"$50,000-74,999"
.173590,679,5,5,13,3,313.000000,0,3.000000,0,.000000,0,1,0,8071.000000,.980000,130.000000,7.000000,1.000000,.000000,.140000,"$25,000-49,999"
.167320,739,24,22,51,20,1718.000000,1,9.000000,0,.000000,0,0,0,43413.000000,.290000,92086.000000,48.000000,1.000000,2.000000,.410000,"$75,000-99,999"
.100380,839,5,5,22,3,162.000000,0,.000000,0,.000000,0,0,0,29458.000000,.010000,26954.000000,20.000000,1.000000,.000000,.160000,"$100,000+"
.112960,719,9,9,24,5,205.000000,1,3.000000,0,.000000,6,0,0,6720.000000,.840000,1109.000000,19.000000,.890000,.000000,.160000,"$50,000-74,999"
.310320,699,5,5,5,3,80.000000,1,1.000000,0,.000000,0,0,0,1467.000000,.070000,4458.000000,5.000000,1.000000,1.000000,.290000,"$1-24,999"
.357970,699,3,3,8,1,.000000,1,1.000000,0,.000000,18,0,0,.000000,.000000,.000000,8.000000,.750000,1.000000,.100000,"$50,000-74,999"
.170610,839,25,22,55,20,862.000000,1,6.000000,0,.000000,0,0,0,17335.000000,.250000,45372.000000,55.000000,1.000000,.000000,.350000,"$50,000-74,999"
.295100,739,15,14,43,10,474.000000,2,4.000000,1,2250.000000,0,0,0,16505.000000,.520000,14156.000000,40.000000,.920000,.000000,.150000,"$75,000-99,999"
.143580,799,5,5,19,4,243.000000,1,2.000000,0,.000000,0,0,0,20178.000000,.900000,2029.000000,19.000000,1.000000,.000000,.140000,"$50,000-74,999"
.221080,699,7,7,51,5,106.000000,2,14.000000,0,.000000,37,1,0,4087.000000,.170000,18913.000000,44.000000,.880000,2.000000,,"$100,000+"
.226010,699,12,11,25,9,657.000000,1,8.000000,0,.000000,0,0,0,23366.000000,.860000,3147.000000,25.000000,1.000000,.000000,.280000,"$75,000-99,999"
.219450,739,19,12,28,10,1901.000000,3,3.000000,0,.000000,0,0,0,73791.000000,.960000,2749.000000,28.000000,1.000000,1.000000,.290000,"$100,000+"
.173590,699,15,14,23,12,1259.000000,0,3.000000,0,.000000,0,0,0,40923.000000,.500000,40277.000000,21.000000,.950000,.000000,.280000,"$100,000+"
.356430,699,9,8,19,4,184.000000,0,.000000,1,521.000000,0,0,0,13896.000000,1.000000,.000000,13.000000,.920000,.000000,.130000,"$50,000-74,999"
.227420,699,16,16,23,5,345.000000,0,2.000000,0,.000000,0,0,0,7622.000000,.800000,1691.000000,19.000000,1.000000,.000000,.430000,"$25,000-49,999"
.180200,759,8,7,28,4,128.000000,0,1.000000,0,.000000,0,0,0,6690.000000,.920000,510.000000,25.000000,1.000000,.000000,.350000,"$50,000-74,999"
.068280,819,7,6,23,4,162.000000,0,.000000,0,.000000,2,0,0,7634.000000,.290000,18354.000000,15.000000,1.000000,.000000,.180000,"$50,000-74,999"
.357970,679,9,7,21,7,161.000000,3,12.000000,0,.000000,6,1,0,4552.000000,.290000,9543.000000,20.000000,.750000,1.000000,.090000,"$50,000-74,999"
.213720,759,14,12,48,10,269.000000,2,5.000000,0,.000000,0,1,0,4314.000000,.240000,7761.000000,32.000000,.930000,2.000000,.150000,"$75,000-99,999"
.196810,679,7,7,8,5,114.000000,4,4.000000,0,.000000,3,0,0,765.000000,.440000,726.000000,8.000000,.870000,1.000000,.250000,"$50,000-74,999"
.188640,719,9,9,15,5,85.000000,0,10.000000,1,266.000000,0,2,0,1666.000000,.620000,455.000000,12.000000,.910000,1.000000,.120000,"$50,000-74,999"
.254940,699,7,6,34,4,146.000000,1,3.000000,0,.000000,0,0,0,943.000000,.990000,7.000000,31.000000,.810000,1.000000,.270000,"$25,000-49,999"
.221400,699,5,4,12,3,111.000000,2,4.000000,0,.000000,12,0,0,3293.000000,.240000,9907.000000,11.000000,1.000000,.000000,.100000,"$25,000-49,999"
.176010,679,5,5,10,3,136.000000,0,3.000000,0,.000000,0,1,0,4696.000000,.960000,79.000000,9.000000,1.000000,.000000,.190000,"$25,000-49,999"
.329580,679,6,6,14,5,209.000000,2,5.000000,0,.000000,21,1,0,7731.000000,.830000,1544.000000,13.000000,.610000,1.000000,.160000,"$25,000-49,999"
.199880,699,10,9,40,9,327.000000,0,3.000000,0,.000000,2,0,0,5339.000000,.290000,9674.000000,33.000000,.790000,1.000000,.150000,"$50,000-74,999"
.158030,779,7,7,20,7,601.000000,2,4.000000,0,.000000,0,0,0,21754.000000,.660000,10415.000000,16.000000,.940000,.000000,.180000,"$50,000-74,999"
.170900,719,12,11,20,7,294.000000,1,5.000000,0,.000000,0,0,0,9474.000000,.460000,10486.000000,19.000000,.950000,1.000000,.220000,"$50,000-74,999"
.391530,679,5,4,45,2,15.000000,1,2.000000,5,1657.000000,1,0,0,45.000000,.000000,.000000,35.000000,.780000,.000000,.170000,"$50,000-74,999"
.094340,739,15,14,21,8,412.000000,1,2.000000,0,.000000,0,0,0,14766.000000,.760000,3614.000000,18.000000,.830000,.000000,.250000,"$50,000-74,999"
.248560,659,12,12,51,10,340.000000,1,8.000000,0,.000000,51,1,0,6269.000000,.420000,4527.000000,40.000000,.580000,1.000000,.280000,"$25,000-49,999"
.224150,719,11,10,15,10,283.000000,0,3.000000,1,35.000000,0,0,0,6152.000000,.350000,9585.000000,14.000000,.930000,.000000,.190000,"$25,000-49,999"
.307480,679,5,5,32,6,421.000000,0,.000000,0,.000000,0,0,0,14401.000000,.990000,62.000000,19.000000,.940000,.000000,.280000,"$1-24,999"
.356430,699,5,3,9,2,675.000000,0,.000000,0,.000000,0,0,0,24967.000000,.970000,763.000000,8.000000,1.000000,.000000,.440000,"$25,000-49,999"
.115630,719,14,14,24,14,340.000000,1,3.000000,2,7280.000000,1,0,0,8322.000000,.260000,18268.000000,22.000000,.900000,.000000,.180000,"$25,000-49,999"
.330510,699,0,0,11,0,.000000,1,1.000000,0,.000000,10,1,0,.000000,.000000,.000000,11.000000,.720000,.000000,.040000,"$25,000-49,999"
.169690,739,11,7,26,4,333.000000,0,1.000000,0,.000000,0,0,0,17073.000000,.980000,38.000000,21.000000,.950000,.000000,.250000,"$100,000+"
.200510,699,13,11,46,10,270.000000,6,11.000000,0,.000000,16,1,0,5302.000000,.360000,9373.000000,46.000000,.840000,2.000000,.300000,"$25,000-49,999"
.236560,679,2,2,5,2,35.000000,0,2.000000,0,.000000,0,0,0,637.000000,.700000,263.000000,4.000000,1.000000,1.000000,.370000,"$1-24,999"
.190290,659,6,3,18,3,52.000000,0,1.000000,1,1612.000000,17,0,0,1556.000000,.070000,17944.000000,16.000000,.580000,1.000000,.110000,"$50,000-74,999"
.146570,779,10,8,25,10,1426.000000,0,.000000,0,.000000,0,0,0,97151.000000,.920000,7749.000000,21.000000,1.000000,.000000,.090000,"$100,000+"
.339730,659,10,10,45,5,620.000000,2,9.000000,0,.000000,0,0,0,25932.000000,1.000000,72.000000,42.000000,1.000000,2.000000,,"$75,000-99,999"
.187250,779,17,17,28,16,1312.000000,1,5.000000,0,.000000,0,0,0,44962.000000,.520000,40469.000000,26.000000,.920000,1.000000,.210000,"$100,000+"
.199070,639,7,5,41,5,185.000000,0,5.000000,5,89827.000000,27,1,0,5947.000000,.740000,2053.000000,35.000000,.800000,.000000,.060000,"$75,000-99,999"
.153240,759,6,5,8,4,282.000000,0,1.000000,0,.000000,0,0,0,9162.000000,.240000,9285.000000,7.000000,1.000000,.000000,.160000,"$50,000-74,999"
.292650,739,12,10,15,9,325.000000,2,5.000000,0,.000000,0,0,0,4746.000000,.350000,7948.000000,15.000000,.660000,.000000,.320000,"$50,000-74,999"
.126260,699,9,8,38,6,336.000000,2,4.000000,0,.000000,4,1,0,7733.000000,.200000,29028.000000,36.000000,.800000,1.000000,.190000,"$50,000-74,999"
.295370,739,7,7,48,5,256.000000,1,6.000000,0,.000000,5,1,0,7017.000000,.820000,1483.000000,45.000000,.840000,1.000000,.320000,"$50,000-74,999"
.356430,779,2,2,3,1,.000000,0,.000000,0,.000000,0,0,0,.000000,.000000,.000000,3.000000,1.000000,1.000000,.210000,"$1-24,999"
.233180,759,4,3,7,5,60.000000,1,1.000000,0,.000000,1,0,0,1310.000000,.080000,14990.000000,7.000000,.710000,.000000,.140000,"$1-24,999"
.196450,719,7,6,31,7,528.000000,1,2.000000,0,.000000,0,0,0,15203.000000,.790000,3600.000000,22.000000,1.000000,.000000,.270000,"$50,000-74,999"
.147140,699,12,11,19,10,535.000000,0,4.000000,0,.000000,0,0,0,10238.000000,.630000,4352.000000,19.000000,1.000000,.000000,.210000,"$50,000-74,999"
.100380,739,14,14,40,10,374.000000,0,3.000000,0,.000000,0,0,0,8020.000000,.440000,7215.000000,36.000000,.970000,.000000,.260000,"$100,000+"
.356430,679,6,4,26,3,80.000000,4,4.000000,0,.000000,1,0,0,2875.000000,.520000,2687.000000,10.000000,.900000,4.000000,.210000,"$25,000-49,999"
.067260,819,22,22,53,21,616.000000,0,3.000000,0,.000000,0,0,0,13993.000000,.090000,136480.000000,52.000000,1.000000,.000000,.260000,"$75,000-99,999"
.261490,679,7,7,16,6,212.000000,3,10.000000,0,.000000,11,1,0,4749.000000,.480000,3635.000000,14.000000,.850000,1.000000,.240000,"$25,000-49,999"
.229080,679,15,14,34,12,470.000000,0,1.000000,0,.000000,0,1,0,13268.000000,.600000,7092.000000,29.000000,.930000,.000000,.300000,"$25,000-49,999"
.160560,759,5,5,13,4,115.000000,1,1.000000,0,.000000,0,0,0,14201.000000,.630000,8299.000000,13.000000,.920000,1.000000,.070000,"$50,000-74,999"
.204360,759,8,8,27,5,497.000000,0,.000000,1,2067.000000,0,0,0,20391.000000,.490000,20443.000000,26.000000,.960000,.000000,.220000,"$50,000-74,999"
.352850,759,18,17,46,16,339.000000,1,6.000000,0,.000000,0,0,0,5372.000000,.390000,7687.000000,38.000000,1.000000,4.000000,.520000,"$50,000-74,999"
.164990,739,9,7,37,5,127.000000,6,10.000000,0,.000000,12,0,0,3184.000000,.380000,2816.000000,34.000000,.970000,1.000000,.130000,"$75,000-99,999"
.297200,719,12,11,35,10,697.000000,0,2.000000,1,269.000000,0,0,0,59403.000000,.790000,3688.000000,29.000000,.650000,.000000,.200000,"$25,000-49,999"
.288510,719,8,7,18,6,648.000000,1,2.000000,0,.000000,1,0,0,29822.000000,.970000,607.000000,18.000000,.880000,.000000,.220000,"$75,000-99,999"
.357970,719,22,21,39,13,883.000000,0,1.000000,0,.000000,0,0,0,24745.000000,.860000,3875.000000,37.000000,.970000,.000000,.420000,"$100,000+"
.356430,679,3,3,10,1,34.000000,1,1.000000,0,.000000,0,0,0,1615.000000,1.070000,.000000,10.000000,1.000000,.000000,.250000,"$25,000-49,999"
.357970,679,1,0,5,0,.000000,1,5.000000,1,618.000000,0,0,0,.000000,.000000,.000000,4.000000,1.000000,.000000,.040000,"$1-24,999"
.357970,679,6,7,23,2,40.000000,1,1.000000,1,1535.000000,29,0,0,296.000000,.100000,2504.000000,20.000000,.500000,.000000,.170000,"$50,000-74,999"
